日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,MA20,MACD,MACD_signal,MACD_hist,RSI,BOLL_mid,BOLL_upper,BOLL_lower
2024-03-06,333,61.9,61.51,62.53,61.3,219230,1422222516.43,1.98,-0.85,-0.53,0.32,58.319,1.9914187975493078,1.7562098606501777,0.23520893689913014,71.17390902318631,58.319,62.40302693429014,54.234973065709866
2024-03-07,333,61.45,62.8,63.65,61.2,306340,2020641414.39,3.98,2.1,1.29,0.45,58.6965,2.0891083235589747,1.8227895532319371,0.26631877032703755,74.71978975337731,58.6965,62.96749180519075,54.425508194809254
2024-03-08,333,62.87,63.1,63.49,61.88,261254,1714883400.95,2.56,0.48,0.3,0.38,59.06099999999999,2.165769823155614,1.8913856072166726,0.27438421593894136,75.47533028195099,59.06099999999999,63.52437495624171,54.59762504375828
2024-03-11,333,63.09,62.42,63.1,61.56,280270,1826293591.58,2.44,-1.08,-0.68,0.41,59.41949999999999,2.146906099783685,1.9424897057300752,0.20441639405360967,70.34348773583397,59.41949999999999,63.75071911244454,55.08828088755544
2024-03-12,333,62.35,61.13,62.35,60.05,507399,3241294650.71,3.68,-2.07,-1.29,0.74,59.65350000000001,2.0047546800503184,1.954942700594124,0.04981197945619442,61.763864039087494,59.65350000000001,63.820274651934575,55.48672534806544
2024-03-13,333,60.66,61.07,61.33,60.0,327232,2084900581.88,2.18,-0.1,-0.06,0.48,59.859500000000004,1.8657499531361381,1.937104151102527,-0.07135419796638898,61.3888220733913,59.859500000000004,63.87593859656836,55.84306140343165
2024-03-14,333,60.86,61.5,61.75,60.6,315317,2026233407.14,1.88,0.7,0.43,0.46,60.028999999999996,1.7698830023841552,1.9036599213588528,-0.13377691897469757,63.11732343767281,60.028999999999996,64.02186313314188,56.03613686685811
2024-03-15,333,61.39,61.02,61.5,60.3,254639,1624685427.44,1.95,-0.78,-0.48,0.37,60.2155,1.636313362878937,1.8501906096628697,-0.21387724678393272,59.89404526476078,60.2155,64.02336278639386,56.40763721360614
2024-03-18,333,60.88,59.36,60.89,59.35,425011,2667915013.67,2.52,-2.72,-1.66,0.62,60.3035,1.38059568676654,1.756271625083604,-0.3756759383170638,50.322853701566196,60.3035,63.94314984579603,56.66385015420397
2024-03-19,333,59.2,59.6,60.12,59.17,297946,1867932283.73,1.6,0.4,0.24,0.44,60.3485,1.1836590950914072,1.6417491190851647,-0.45809002399375753,51.52887045130088,60.3485,63.929518151308784,56.76748184869122
2024-03-20,333,59.2,58.88,59.5,58.4,377909,2337851554.39,1.85,-1.21,-0.72,0.55,60.35699999999999,0.9584391546611215,1.5050871262003562,-0.5466479715392347,47.78121363589707,60.35699999999999,63.923197414614464,56.79080258538552
2024-03-21,333,58.91,57.55,59.04,57.13,391892,2377326996.2,3.24,-2.26,-1.33,0.57,60.31700000000001,0.6649655357523656,1.337062808110758,-0.6720972723583925,41.741928562052045,60.31700000000001,63.9887303822589,56.645269617741114
2024-03-22,333,57.56,59.62,59.65,57.5,431568,2671677604.67,3.74,3.6,2.07,0.63,60.467,0.5925863125531663,1.1881675089992396,-0.5955811964460733,51.926397919881296,60.467,63.746512768690295,57.1874872313097
2024-03-25,333,59.19,59.9,60.66,58.78,269033,1694247611.48,3.15,0.47,0.28,0.39,60.597,0.5514620059150204,1.0608264083823957,-0.5093644024673754,53.12022168677944,60.597,63.55435084154762,57.639649158452386
2024-03-26,333,59.31,59.72,60.25,59.31,253537,1591428438.39,1.57,-0.3,-0.18,0.37,60.637,0.49859866588895585,0.9483808598837078,-0.44978219399475194,52.222401120115194,60.637,63.52332707779321,57.75067292220679
2024-03-27,333,59.53,60.67,61.88,59.51,348428,2227887825.25,3.97,1.59,0.95,0.51,60.729499999999994,0.5272829588498453,0.8641612796769353,-0.33687832082709,56.40988782420815,60.729499999999994,63.492936085745804,57.966063914254185
2024-03-28,333,61.23,61.58,62.39,60.18,451854,2915943394.08,3.64,1.5,0.91,0.66,60.82700000000001,0.6163400777354511,0.8145970392886386,-0.1982569615531875,60.02422361717888,60.82700000000001,63.56587641196202,58.088123588038
2024-03-29,333,61.58,61.22,62.73,60.66,254689,1638381689.95,3.36,-0.58,-0.36,0.37,60.814499999999995,0.6503724064608036,0.7817521127230717,-0.13137970626226803,57.976195036176655,60.814499999999995,63.54378910157973,58.08521089842026
2024-04-01,333,61.5,63.22,63.28,61.1,327712,2146737286.06,3.56,3.27,2.0,0.48,60.89549999999999,0.8291684200608884,0.791235374190635,0.03793304587025337,65.10047742964373,60.89549999999999,63.80353352800508,57.9874664719949
2024-04-02,333,63.0,63.25,63.53,62.75,226536,1497277780.33,1.23,0.05,0.03,0.33,60.955999999999996,0.9621947165274989,0.8254272426580079,0.13676747386949095,65.19579072112309,60.955999999999996,64.00374933352492,57.90825066647507
2024-04-03,333,63.2,63.73,63.9,62.98,206265,1370613982.65,1.45,0.76,0.48,0.3,61.06699999999999,1.0937430147104266,0.8790903970684917,0.21465261764193488,66.76001652844319,61.06699999999999,64.34070188013528,57.793298119864694
2024-04-08,333,63.72,62.32,63.85,61.67,324345,2125546168.65,3.42,-2.21,-1.41,0.47,61.04299999999999,1.0718649803556204,0.9176453137259175,0.15421966662970288,58.449784524880755,61.04299999999999,64.27226678984586,57.813733210154126
2024-04-09,333,62.0,62.04,62.6,61.82,194783,1270147986.31,1.25,-0.45,-0.28,0.28,60.99000000000001,1.020172902381269,0.9381508314569879,0.08202207092428104,56.9341545324566,60.99000000000001,64.11561673914152,57.86438326085851
2024-04-10,333,61.87,62.17,63.2,61.56,180820,1184377719.41,2.64,0.21,0.13,0.26,60.9775,0.9784178794397675,0.9462042410535438,0.03221363838622371,57.485366602931265,60.9775,64.08207001853744,57.872929981462555
2024-04-11,333,61.95,62.07,62.95,61.61,190048,1239842457.97,2.16,-0.16,-0.1,0.28,61.0245,0.9265765608452554,0.9422787050118862,-0.015702144166630738,56.88224648874849,61.0245,64.16513353481452,57.88386646518549
2024-04-12,333,61.99,61.89,62.6,61.58,217344,1414407755.38,1.64,-0.29,-0.18,0.32,61.0655,0.8610418917373579,0.9260313423569806,-0.06498945061962269,55.748446456394404,61.0655,64.22876714015769,57.902232859842314
2024-04-15,333,61.89,63.84,64.0,61.71,317837,2102897320.7,3.7,3.15,1.95,0.46,61.182500000000005,0.955440177858101,0.9319131094572047,0.023527068400896245,64.0974057827505,61.182500000000005,64.56677466379446,57.79822533620554
2024-04-16,333,63.78,65.31,65.77,63.57,391914,2659237097.09,3.45,2.3,1.47,0.57,61.397000000000006,1.1357756991451922,0.9726856273948022,0.16309007175038992,68.86615028544206,61.397000000000006,65.22730599299857,57.56669400700145
2024-04-17,333,65.0,65.58,65.8,63.98,245496,1664966380.0,2.79,0.41,0.27,0.36,61.708000000000006,1.2856593617018035,1.0352803742562027,0.25037898744560083,69.66318872436842,61.708000000000006,65.82552158464289,57.59047841535713
2024-04-18,333,65.58,67.0,68.33,65.38,395421,2777734456.54,4.5,2.17,1.42,0.58,62.077999999999996,1.5017145461925736,1.128567208643477,0.37314733754909657,73.50487331797999,62.077999999999996,66.67350911216583,57.48249088783417
2024-04-19,333,66.43,67.0,67.58,66.43,288123,2017233099.5,1.72,0.0,0.0,0.42,62.484,1.6538749950535134,1.2336287659254843,0.4202462291280291,73.50487331797999,62.484,67.30677264651759,57.66122735348241
2024-04-22,333,67.2,66.98,68.19,66.5,289438,2032072605.39,2.52,-0.03,-0.02,0.42,62.955499999999994,1.7526460020522165,1.337432213150831,0.4152137889013856,73.35313980870257,62.955499999999994,67.59703196692614,58.31396803307385
2024-04-23,333,66.83,65.39,67.0,64.59,382179,2605557574.87,3.6,-2.37,-1.59,0.56,63.24400000000001,1.6832199134950514,1.406589753219675,0.27663016027537646,62.33627483778009,63.24400000000001,67.7352287850873,58.75277121491272
2024-04-24,333,65.34,64.9,65.64,63.75,307830,2079963045.53,2.89,-0.75,-0.49,0.45,63.49399999999999,1.570555941964571,1.4393829909686542,0.13117295099591675,59.376637112390995,63.49399999999999,67.76402763457054,59.22397236542945
2024-04-25,333,64.13,65.24,65.56,64.13,220333,1500859467.9,2.2,0.52,0.34,0.32,63.769999999999996,1.4915108823100311,1.4498085692369296,0.04170231307310157,60.76851141370113,63.769999999999996,67.73099987376868,59.80900012623132
2024-04-26,333,65.25,65.37,65.65,64.42,242257,1650078937.5,1.89,0.2,0.13,0.35,64.00500000000001,1.4229540876255982,1.4444376729146635,-0.021483585289065354,61.31429909899246,64.00500000000001,67.75448263097658,60.25551736902344
2024-04-29,333,65.3,65.2,65.88,64.23,332264,2264197665.48,2.52,-0.26,-0.17,0.49,64.18599999999999,1.3394642446377958,1.42344298725929,-0.08397874262149418,60.13611125289112,64.18599999999999,67.79668636134386,60.57531363865613
2024-04-30,333,63.84,66.78,68.15,63.8,571318,3988190597.55,6.67,2.42,1.58,0.84,64.46400000000001,1.3848273107340887,1.4157198519542498,-0.03089254122016105,66.56637872117861,64.46400000000001,67.97316742262237,60.95483257737766
2024-05-06,333,67.5,68.01,68.46,66.65,461799,3263609833.49,2.71,1.84,1.23,0.67,64.7035,1.50270632478977,1.433117146521354,0.06958917826841615,70.54910597989561,64.7035,68.48372896131882,60.92327103868119
2024-05-07,333,67.81,68.1,69.33,67.62,304315,2176139138.45,2.51,0.13,0.09,0.44,64.946,1.5851163064597245,1.4635169785090283,0.12159932795069617,70.82298582625359,64.946,68.938444864991,60.953555135009005
2024-05-08,333,67.5,67.75,68.34,67.39,176620,1252248295.46,1.4,-0.51,-0.35,0.26,65.147,1.603698300002165,1.4915532428076557,0.11214505719450929,68.16805792113054,65.147,69.2767413962611,61.01725860373891
2024-05-09,333,68.0,68.85,69.34,67.62,285718,2046734809.61,2.54,1.62,1.1,0.42,65.4735,1.6877303655980853,1.5307886673657418,0.1569416982323435,71.75210652823647,65.4735,69.68923374396343,61.257766256036575
2024-05-10,333,69.2,68.88,69.33,68.34,224879,1616063316.04,1.44,0.04,0.03,0.33,65.8155,1.7367272219413508,1.5719763782808638,0.16475084366048698,71.84521222746392,65.8155,69.97093246846717,61.66006753153283
2024-05-13,333,68.88,69.71,69.99,67.7,271674,1965130432.85,3.32,1.2,0.83,0.4,66.19250000000001,1.8215341353505607,1.6218879296948032,0.19964620565575752,74.36289338567686,66.19250000000001,70.32464169650443,62.0603583034956
2024-05-14,333,69.68,67.84,69.89,67.2,399236,2827063811.33,3.86,-2.68,-1.87,0.58,66.481,1.7180462853395255,1.6411196008237479,0.07692668451577767,61.10502770869627,66.481,70.20732741449135,62.754672585508644
2024-05-15,333,68.5,69.76,70.1,68.11,301895,2090761785.82,2.93,2.83,1.92,0.44,66.8745,1.7705495790876995,1.6670055964765385,0.10354398261116105,67.50992727695635,66.8745,70.22129832078197,63.527701679218026
2024-05-16,333,69.76,69.34,69.8,68.8,246004,1703048548.24,1.43,-0.6,-0.42,0.36,67.14949999999999,1.7580031616073484,1.6852051095027005,0.07279805210464785,64.98882598819328,67.14949999999999,70.35459890642838,63.94440109357159
2024-05-17,333,68.78,68.03,69.5,66.52,418483,2828611122.66,4.3,-1.89,-1.31,0.61,67.2855,1.6236376987767898,1.6728916273575185,-0.049253928580728745,57.74535983906931,67.2855,70.39628430624629,64.17471569375371
2024-05-20,333,67.01,66.57,67.88,66.21,426430,2846862348.52,2.45,-2.15,-1.46,0.62,67.33500000000001,1.3833953823280467,1.6149923783516242,-0.23159699602357753,50.9319530786103,67.33500000000001,70.36614169909429,64.30385830090573
2024-05-21,333,66.27,66.55,67.3,66.2,243588,1626841822.28,1.65,-0.03,-0.02,0.36,67.3125,1.1778107140866894,1.5275560454986374,-0.3497453314119481,50.84345291260638,67.3125,70.35989150750083,64.26510849249917
2024-05-22,333,66.34,65.41,66.54,65.31,261052,1715205331.79,1.85,-1.71,-1.14,0.38,67.233,0.9123775898054305,1.4045203543599962,-0.49214276455456574,45.943036461018174,67.233,70.38984716132859,64.07615283867142
2024-05-23,333,65.4,65.74,66.19,65.0,240961,1582459055.38,1.82,0.5,0.33,0.35,67.171,0.72034448571263,1.267685180630523,-0.547340694917893,47.519872740886456,67.171,70.39331531666107,63.948684683338946
2024-05-24,333,65.4,66.62,66.98,65.1,259270,1724580966.82,2.86,1.34,0.88,0.38,67.23249999999999,0.6318815752614455,1.1405244595567077,-0.5086428842952622,51.57632283883771,67.23249999999999,70.36211898639247,64.1028810136075
2024-05-27,333,66.5,67.59,68.28,65.54,305462,2062139516.42,4.11,1.46,0.97,0.45,67.367,0.6327510149334614,1.0389697706320584,-0.406218755698597,55.645981433684746,67.367,70.30972051000228,64.42427948999773
2024-05-28,333,67.6,67.03,67.78,66.5,191737,1284865352.19,1.89,-0.83,-0.56,0.28,67.4565,0.5815489974122983,0.9474856159881064,-0.36593661857580817,52.88276234251534,67.4565,70.23956503696697,64.67343496303305
2024-05-29,333,66.6,65.85,67.2,65.5,241321,1590410760.91,2.54,-1.76,-1.18,0.35,67.48049999999999,0.44067506348645225,0.8461235054877756,-0.40544844200132335,47.52722961354768,67.48049999999999,70.19870142741259,64.7622985725874
2024-05-30,333,65.71,65.18,66.19,65.14,193586,1269509292.14,1.59,-1.02,-0.67,0.28,67.4795,0.27183451623986343,0.7312657076381932,-0.4594311913983298,44.755730920721135,67.4795,70.20106921646095,64.75793078353905
2024-05-31,333,65.19,64.76,65.57,64.55,261294,1696172930.47,1.56,-0.64,-0.42,0.38,67.3785,0.10294993345419812,0.6056025528013943,-0.5026526193471962,43.060569279365694,67.3785,70.33610223829847,64.42089776170154
2024-06-03,333,64.88,65.02,66.3,64.27,357556,2337233616.39,3.13,0.4,0.26,0.52,67.229,-0.009799525234910789,0.4825221371941333,-0.49232166242904407,44.46291245119463,67.229,70.34199791197943,64.11600208802056
2024-06-04,333,64.99,64.68,64.99,63.4,306212,1969401516.25,2.45,-0.52,-0.34,0.45,67.058,-0.1251468273390799,0.36098834428749066,-0.48613517162657055,42.97244830380723,67.058,70.33237688728538,63.78362311271463
2024-06-05,333,64.55,63.92,65.2,63.8,283319,1825603149.54,2.16,-1.18,-0.76,0.41,66.8665,-0.27471925118321394,0.23384682519334976,-0.5085660763765637,39.763740186662694,66.8665,70.3947419134732,63.33825808652681
2024-06-06,333,63.8,65.76,66.03,63.8,436037,2848032776.87,3.49,2.88,1.84,0.64,66.712,-0.2419942926430565,0.13867860162606852,-0.380672894269125,49.57973183879864,66.712,70.14871703810327,63.275282961896735
2024-06-07,333,65.2,65.16,65.45,63.71,400646,2591739293.28,2.65,-0.91,-0.6,0.59,66.526,-0.26146055825810777,0.05865076964923326,-0.32011132790734104,46.89605274584725,66.526,69.87478127084908,63.17721872915091
2024-06-11,333,64.5,65.0,66.5,64.18,336897,2188026771.58,3.56,-0.25,-0.16,0.49,66.2905,-0.2864958312242294,-0.010378550525459267,-0.2761172806987701,46.17823017627401,66.2905,69.36143780464373,63.219562195356254
2024-06-12,333,64.84,65.16,65.74,64.53,257072,1675974671.31,1.86,0.25,0.16,0.38,66.15650000000001,-0.29008191880481604,-0.06631922418133063,-0.22376269462348541,47.0510465474305,66.15650000000001,69.17879234191373,63.13420765808628
2024-06-13,333,65.31,63.92,65.45,63.66,274850,1763239543.63,2.75,-1.9,-1.24,0.4,65.86449999999999,-0.38850313364653744,-0.130756006074372,-0.25774712757216545,41.441966359931115,65.86449999999999,68.54713657620462,63.18186342379536
2024-06-14,333,63.51,65.61,65.76,63.5,379244,2468107111.36,3.54,2.64,1.69,0.55,65.678,-0.32637157110204384,-0.16987911907990638,-0.15649245202213746,50.16224794496258,65.678,67.83543922278038,63.52056077721961
2024-06-17,333,65.76,64.53,65.76,64.18,253358,1639603938.51,2.41,-1.65,-1.08,0.37,65.503,-0.3601275084691622,-0.20792879695775757,-0.15219871151140463,45.49920352454783,65.503,67.42374048220772,63.582259517792274
2024-06-18,333,64.3,64.84,65.19,63.67,218675,1409611739.3,2.36,0.48,0.31,0.32,65.4165,-0.357741106024946,-0.23789125877119527,-0.11984984725375075,47.02155315402069,65.4165,67.29254131084359,63.54045868915641
2024-06-19,333,64.77,64.0,65.08,62.8,347000,2206055297.91,3.52,-1.3,-0.84,0.51,65.289,-0.41880314278773767,-0.27407363557450376,-0.1447295072132339,43.477664718609546,65.289,67.18605983036697,63.39194016963303
2024-06-20,333,63.9,64.47,64.75,63.54,280858,1806800937.96,1.89,0.73,0.47,0.41,65.24199999999999,-0.42437820700031637,-0.3041345498596663,-0.12024365714065005,45.93304215565385,65.24199999999999,67.17104743331832,63.31295256668166
2024-06-21,333,64.49,63.95,64.75,63.5,241537,1544527731.0,1.94,-0.81,-0.52,0.35,65.1525,-0.46539139740048086,-0.33638591936782924,-0.1290054780326516,43.67258029001158,65.1525,67.14584768667993,63.15915231332008
2024-06-24,333,63.71,64.88,65.55,63.61,307991,1993977958.31,3.03,1.45,0.93,0.45,65.0655,-0.418032599025679,-0.3527152552993992,-0.06531734372627984,48.54929749686377,65.0655,66.94361048663075,63.187389513369254
2024-06-25,333,64.85,65.29,65.79,64.52,253092,1652171355.94,1.96,0.63,0.41,0.37,64.9505,-0.34345767039556563,-0.3508637383186325,0.007406067923066861,50.58067265202755,64.9505,66.43705945054094,63.46394054945907
2024-06-26,333,65.01,64.25,65.39,63.91,238314,1531598024.31,2.27,-1.59,-1.04,0.35,64.8115,-0.3640789351965168,-0.35350677769420935,-0.010572157502307444,45.65647607844657,64.8115,65.9801962821849,63.642803717815084
2024-06-27,333,64.05,64.1,64.48,63.47,274095,1750926675.09,1.57,-0.23,-0.15,0.4,64.724,-0.3880519610639652,-0.3604158143681605,-0.02763614669580472,44.97636825857301,64.724,65.82888732456888,63.61911267543112
2024-06-28,333,63.5,64.5,64.79,63.48,251956,1624767678.92,2.04,0.62,0.4,0.37,64.69,-0.37050316980838716,-0.36243328545620584,-0.008069884352181311,47.233650403867784,64.69,65.77839331125887,63.60160668874113
2024-07-01,333,64.29,64.09,65.38,63.6,195283,1255074545.11,2.76,-0.64,-0.41,0.29,64.6565,-0.3852384111915228,-0.36699431060326926,-0.018244100588253542,45.187383237717775,64.6565,65.7750396729634,63.53796032703658
2024-07-02,333,63.7,63.0,64.2,62.8,291813,1843585721.5,2.18,-1.7,-1.09,0.43,64.5555,-0.47934450160634867,-0.38946434880388514,-0.08988015280246353,40.201108766063534,64.5555,65.8718202497847,63.239179750215285
2024-07-03,333,63.05,63.03,63.68,62.74,181208,1145370115.46,1.49,0.05,0.03,0.26,64.473,-0.5452185667278542,-0.42061519238867895,-0.12460337433917523,40.39605436648528,64.473,65.94534642662433,63.00065357337567
2024-07-04,333,63.2,64.6,65.2,63.2,277531,1794060145.67,3.17,2.49,1.57,0.41,64.507,-0.46537381926773946,-0.4295669177644911,-0.03580690150324839,49.64740687191514,64.507,65.95794589836885,63.05605410163116
2024-07-05,333,64.5,64.0,65.15,63.0,264796,1686503681.35,3.33,-0.93,-0.6,0.39,64.41900000000001,-0.44537723571046683,-0.43272898135368626,-0.012648254356780575,46.666349528025115,64.41900000000001,65.76498514107458,63.07301485892545
2024-07-08,333,63.6,64.23,64.72,63.17,194436,1247645531.39,2.42,0.36,0.23,0.28,64.3725,-0.40628729433983324,-0.4274406439509157,0.02115334961108245,47.956387413486574,64.3725,65.67647661021722,63.06852338978278
2024-07-09,333,63.81,64.1,64.67,63.62,216645,1392889371.6,1.63,-0.2,-0.13,0.32,64.3275,-0.38140158763248166,-0.4182328326872289,0.03683124505474722,47.26056207991309,64.3275,65.60357013913564,63.05142986086435
2024-07-10,333,64.54,63.81,65.06,63.81,158469,1016718370.02,1.95,-0.45,-0.29,0.23,64.25999999999999,-0.38069168536736697,-0.41072460322325655,0.030032917855889574,45.668677624611846,64.25999999999999,65.49494129414875,63.025058705851244
2024-07-11,333,63.85,63.9,64.45,62.52,271827,1727208383.05,3.02,0.14,0.09,0.4,64.259,-0.36861764016971676,-0.4023032106125486,0.033685570442831825,46.2735035176618,64.259,65.49507281338673,63.022927186613266
2024-07-12,333,63.79,65.0,65.2,63.64,245741,1588658353.04,2.44,1.72,1.1,0.36,64.2285,-0.26720785957132875,-0.37528414040430463,0.10807628083297588,53.13975235324494,64.2285,65.35496837505269,63.10203162494731
2024-07-15,333,64.78,64.94,65.16,64.36,170459,1104204268.83,1.23,-0.09,-0.06,0.25,64.249,-0.18949697323846237,-0.3381267069711362,0.14862973373267385,52.74379750835569,64.249,65.41103098065146,63.08696901934853
2024-07-16,333,64.63,64.27,64.96,63.75,204068,1313240364.46,1.86,-1.03,-0.67,0.3,64.2205,-0.17990015946497806,-0.3064813974699046,0.12658123800492654,48.40632730940471,64.2205,65.35067653488022,63.09032346511978
2024-07-17,333,64.04,62.83,64.38,61.66,464628,2909157024.47,4.23,-2.24,-1.44,0.68,64.162,-0.28520293887929427,-0.30222570575178254,0.01702276687248827,40.66585608212284,64.162,65.44285284088141,62.881147159118605
2024-07-18,333,62.01,63.9,64.46,62.01,345325,2193053870.99,3.9,1.7,1.07,0.5,64.1335,-0.27909881518534974,-0.297600327638496,0.01850151245314624,47.39690207546488,64.1335,65.41103316982144,62.85596683017856
2024-07-19,333,63.36,63.6,63.78,62.89,217970,1381064607.73,1.39,-0.47,-0.3,0.32,64.116,-0.2950673927449685,-0.2970937406597905,0.00202634791482198,45.827178583132216,64.116,65.41255543652944,62.81944456347056
2024-07-22,333,63.45,63.63,64.64,63.32,199303,1273643438.97,2.08,0.05,0.03,0.29,64.05350000000001,-0.30182263279600363,-0.29803951908703313,-0.003783113708970498,46.01970624136066,64.05350000000001,65.31680162668864,62.79019837331138
2024-07-23,333,63.63,62.38,63.79,62.38,185378,1165932039.58,2.22,-1.96,-1.25,0.27,63.907999999999994,-0.4033907253397331,-0.31910976033757316,-0.08428096500215992,39.6902179753079,63.907999999999994,65.23675279867791,62.579247201322076
2024-07-24,333,62.01,60.08,62.72,59.64,455473,2757887293.78,4.94,-3.69,-2.3,0.66,63.699499999999986,-0.6618456043943439,-0.38765692914892735,-0.27418867524541657,31.18980657871005,63.699499999999986,65.82058910703786,61.57841089296211
2024-07-25,333,59.52,59.4,60.09,58.9,301092,1787253321.67,1.98,-1.13,-0.68,0.44,63.4645,-0.9110413574497329,-0.49233381480908844,-0.41870754264064447,29.19873764225869,63.4645,66.2828645967112,60.646135403288795
2024-07-26,333,62.83,62.84,62.99,61.4,577402,3598947643.17,2.68,5.79,3.44,0.84,63.381499999999996,-0.8214820032059365,-0.5581634524884581,-0.26331855071747834,47.46833557722373,63.381499999999996,66.1706165267868,60.5923834732132
2024-07-29,333,62.3,62.88,63.21,62.16,207128,1297587354.92,1.67,0.06,0.04,0.3,63.321000000000005,-0.7387619165111587,-0.5942831452929983,-0.14447877121816044,47.63753322406298,63.321000000000005,66.09848735370575,60.54351264629425
2024-07-30,333,62.51,61.06,62.77,60.6,225758,1381015833.58,3.45,-2.89,-1.82,0.33,63.224000000000004,-0.8107189777444788,-0.6375703117832945,-0.17314866596118428,41.14406867785524,63.224000000000004,66.16994908306229,60.278050916937715
2024-07-31,333,60.73,63.76,63.86,60.73,401747,2530147580.33,5.13,4.42,2.7,0.58,63.26049999999999,-0.64247201457691,-0.6385506523420177,-0.003921362234892367,51.66921451180625,63.26049999999999,66.21400960722924,60.30699039277074
2024-08-01,333,63.8,63.58,64.67,63.41,244068,1561027258.87,1.98,-0.28,-0.18,0.36,63.209500000000006,-0.5176919492510237,-0.614378911723819,0.09668696247279529,51.01424248480252,63.209500000000006,66.10335193124935,60.31564806875066
2024-08-02,333,63.3,62.99,64.28,62.57,202615,1280021474.21,2.69,-0.93,-0.59,0.29,63.159000000000006,-0.4610956935198942,-0.5837222680830341,0.12262657456313986,48.829321323550204,63.159000000000006,66.03107868972904,60.28692131027097
2024-08-05,333,62.54,61.65,64.3,61.56,354768,2214817314.94,4.35,-2.13,-1.34,0.52,63.029999999999994,-0.5183938328357414,-0.5706565810335755,0.052262748197834163,44.19916297597799,63.029999999999994,65.92970343311102,60.130296566888966
2024-08-06,333,61.61,59.92,62.26,59.52,384932,2316733894.54,4.44,-2.81,-1.73,0.56,62.821000000000005,-0.6953836134070102,-0.5956019875082625,-0.09978162589874762,39.05077988314624,62.821000000000005,65.97361732533403,59.66838267466598
2024-08-07,333,59.92,60.7,61.38,59.24,252986,1535238304.11,3.57,1.3,0.78,0.37,62.66550000000001,-0.7639039986020748,-0.6292623897270251,-0.13464160887504972,42.31338881199481,62.66550000000001,65.91301889909768,59.41798110090234
2024-08-08,333,60.42,60.96,61.48,60.21,142319,867672449.72,2.09,0.43,0.26,0.21,62.518499999999996,-0.7881418616625808,-0.6610382841141362,-0.1271035775484446,43.40098866734574,62.518499999999996,65.79521954857243,59.24178045142755
2024-08-09,333,60.85,60.5,61.7,60.33,138024,839905714.13,2.25,-0.75,-0.46,0.2,62.293499999999995,-0.8348451234716592,-0.6957996519856409,-0.1390454714860183,41.89599126076545,62.293499999999995,65.47433180944815,59.112668190551844
2024-08-12,333,60.5,61.38,62.14,60.31,169492,1042597208.29,3.02,1.45,0.88,0.25,62.1155,-0.7917226633679846,-0.7149842542621097,-0.07673840910587493,45.77020531955984,62.1155,65.0747328397741,59.156267160225894
2024-08-13,333,61.38,61.36,62.11,60.92,98351,602892300.35,1.94,-0.03,-0.02,0.14,61.96999999999999,-0.7505102212540748,-0.7220894476605028,-0.02842077359357209,45.69563187387259,61.96999999999999,64.7732409814352,59.1667590185648
2024-08-14,333,61.36,60.9,61.49,60.6,112278,685993302.42,1.45,-0.75,-0.46,0.16,61.8735,-0.7463636045408535,-0.7269442790365729,-0.019419325504280605,43.92304978506635,61.8735,64.6845444678087,59.062455532191294
2024-08-15,333,60.7,61.0,61.35,60.29,191633,1166672167.23,1.74,0.16,0.1,0.28,61.7285,-0.7266320546425646,-0.7268818341577713,0.00024977951520666064,44.42773043643533,61.7285,64.40228589269937,59.054714107300626
2024-08-16,333,60.81,61.74,61.9,60.67,180670,1112521867.42,2.02,1.21,0.74,0.26,61.6355,-0.6438608169200535,-0.7102776307102279,0.06641681379017439,48.146719562745,61.6355,64.16809925767942,59.102900742320585
2024-08-19,333,61.69,62.36,63.15,61.67,172753,1075574307.68,2.4,1.0,0.62,0.25,61.57199999999999,-0.5222154219303974,-0.6726651889542619,0.15044976702386448,51.09945879031075,61.57199999999999,63.96099644202296,59.18300355797702
2024-08-20,333,63.48,63.02,63.49,61.76,257810,1623775566.71,2.77,1.06,0.66,0.38,61.604000000000006,-0.3683084552355922,-0.6117938422105279,0.2434853869749357,54.096104039347495,61.604000000000006,64.0518513026731,59.15614869732691
2024-08-21,333,62.71,63.16,63.7,62.33,211871,1337959064.9,2.17,0.22,0.14,0.31,61.757999999999996,-0.23236073540078905,-0.5359072208485801,0.30354648544779106,54.7298315509895,61.757999999999996,64.19045226057945,59.32554773942054
2024-08-22,333,63.13,64.09,64.49,62.72,249787,1597113182.76,2.8,1.47,0.93,0.36,61.99250000000001,-0.04901296931483046,-0.43852837054183025,0.3895154012269998,58.79895480098485,61.99250000000001,64.374195824407,59.61080417559302
2024-08-23,333,64.0,65.46,65.96,63.88,290471,1895805009.03,3.25,2.14,1.37,0.42,62.1235,0.20448186701251814,-0.30992632303096057,0.5144081900434787,63.94088419864159,62.1235,64.92794129908212,59.31905870091788
2024-08-26,333,65.94,66.32,66.65,64.9,339582,2241141518.03,2.67,1.31,0.86,0.49,62.295500000000004,0.46936264342838285,-0.15406852973909188,0.6234311731674748,66.7464380825907,62.295500000000004,65.63529325707403,58.95570674292598
2024-08-27,333,66.0,65.99,66.48,65.49,241138,1590912374.36,1.49,-0.5,-0.33,0.35,62.54200000000001,0.6452166689003249,0.00578850998879149,0.6394281589115334,64.66727630608037,62.54200000000001,66.19381379590973,58.89018620409028
